Entity,Both,percent,Severity of Excessive Fat Accumulation
Americas,28.6,30.0,Obesity
Europe,23.3,25.0,Obesity
Eastern Mediterranean,20.8,22.0,Obesity
Africa,10.6,11.0,Obesity
Western Pacific,6.4,7.0,Obesity
South-East Asia,4.7,5.0,Obesity
Americas,62.5,25.0,Overweight
Europe,58.7,23.0,Overweight
Eastern Mediterranean,49.0,19.0,Overweight
Western Pacific,31.7,12.0,Overweight
Africa,31.1,12.0,Overweight
South-East Asia,21.9,9.0,Overweight
